gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Frmd4a	4.486422441060982e-6	0.15324302134762186	0.708	0.307	0.0863053084986901	5.634650516509346e-6	0.359987583294343	0.812	0.323	0.10839377198609029	5.634650516509346e-6	8.972824754135638e-6	BEC
Ndst1	2.450151309484569e-12	0.31239344952890236	0.854	0.311	4.7133560740554655e-8	7.3259592801145116e-6	0.33244123404401243	0.875	0.355	0.14092947867156286	7.3259592801145116e-6	4.900302618963122e-12	BEC
Tmcc1	1.1029669249398654e-8	0.181856310748992	0.625	0.231	2.121777473506819e-4	2.4204382680242055e-5	0.3447996129954206	0.688	0.236	0.4656197096198164	2.4204382680242055e-5	2.205933837714366e-8	BEC
Dnajb4	2.08836117065918e-10	0.212586728691565	0.646	0.213	4.017380383997065e-6	3.5061964534956837e-5	0.3085312429267961	0.75	0.274	0.6744870117589646	3.5061964534956837e-5	4.1767223408822295e-10	BEC
Nfat5	2.082015514018089e-7	0.2906711582794573	0.854	0.412	0.004005173244316598	4.1952582287824567e-5	0.4313517685747034	0.875	0.437	0.8070418254708812	4.1952582287824567e-5	4.1640305945573165e-7	BEC
Psme4	3.286669926969418e-7	0.16809240104233464	0.729	0.309	0.00632256693851107	4.480570522901461e-5	0.33539392658273526	0.812	0.323	0.8619273514905541	4.480570522901461e-5	6.573338773718919e-7	BEC
Sipa1l1	1.325284861109492e-6	0.15148634685067391	0.583	0.246	0.025494504873163296	4.5211833006396925e-5	0.2264333645105404	0.75	0.261	0.8697400315440577	4.5211833006396925e-5	2.6505679658390194e-6	BEC
Cspp1	6.497717929919845e-7	0.16479627242393308	0.646	0.266	0.012499659981786806	5.686682822186265e-5	0.3445434269344256	0.688	0.282	1	5.686682822186265e-5	1.2995431637805872e-6	BEC
Pan3	1.5463595999437837e-7	0.2194781912253186	0.833	0.357	0.002974731962411857	5.93075599895395e-5	0.4396071107547649	0.875	0.418	1	5.93075599895395e-5	3.0927189607647655e-7	BEC
Chd8	1.5379739313901936e-8	0.21864169388878824	0.792	0.324	2.9586004518153153e-4	6.28780927222598e-5	0.37812094420955217	0.812	0.357	1	6.28780927222598e-5	3.075947839126741e-8	BEC
Pcgf5	4.008444417792644e-11	0.256051214656957	0.688	0.229	7.711044526507709e-7	7.322921191136464e-5	0.3311664468754927	0.75	0.304	1	7.322921191136464e-5	8.016888835424588e-11	BEC
Cherp	3.6094450302836317e-9	0.18747421119374608	0.646	0.228	6.943489404756622e-5	7.924142985967121e-5	0.26239582536849304	0.688	0.274	1	7.924142985967121e-5	7.2188900475391605e-9	BEC
Krit1	1.0973979292299375e-8	0.22896899516328983	0.812	0.347	2.1110643964596308e-4	1.0527890922447501e-4	0.27195939607212627	0.812	0.35	1	1.0527890922447501e-4	2.194795846417052e-8	BEC
Map3k6	6.471446354451016e-9	0.1808003040738094	0.604	0.216	1.244912135205742e-4	1.2593423960699773e-4	0.2533408386718652	0.625	0.229	1	1.2593423960699773e-4	1.2942892667022375e-8	BEC
Cnot1	1.379511525289221e-6	0.17467719218692307	0.729	0.327	0.026537663211988742	1.9203939670955488e-4	0.27440441139570015	0.812	0.378	1	1.9203939670955488e-4	2.759021147526392e-6	BEC
Tcaf1	1.5876864503511893e-7	0.17315653136694564	0.583	0.221	0.003054232424540583	2.2141308779506294e-4	0.2483493889819789	0.625	0.244	1	2.2141308779506294e-4	3.175372648627553e-7	BEC
Coro1c	2.426860997266381e-5	0.1802896120051538	0.792	0.395	0.46685525004413375	2.2810903648636725e-4	0.3672499542701371	0.875	0.433	1	2.2810903648636725e-4	4.853663097989759e-5	BEC
Usp1	2.39962359783346e-4	0.15253321064016234	0.625	0.326	1	3.6965064161900886e-5	0.3134009405784845	0.812	0.327	0.7110969392824873	2.39962359783346e-4	7.392876190783327e-5	BEC
Parp14	1.2348726379995533e-7	0.35216297437713173	0.896	0.442	0.002375524493719741	2.4304826686912618e-4	0.3972471913770521	0.938	0.471	1	2.4304826686912618e-4	2.4697451235080653e-7	BEC
Rbm15	8.576959109451865e-7	0.15384572944048389	0.583	0.236	0.016499496238852555	2.6321283635990866e-4	0.2287083028185935	0.625	0.236	1	2.6321283635990866e-4	1.715391086248098e-6	BEC
Mafg	8.523622827570688e-7	0.16525565520638816	0.667	0.287	0.01639689323339773	2.680362139825691e-4	0.26302302797317156	0.75	0.329	1	2.680362139825691e-4	1.704723838992677e-6	BEC
Rnf220	1.2684013565579657e-7	0.23393668526134404	0.708	0.319	0.0024400236896105587	2.898383559779251e-4	0.23951187272294358	0.75	0.34	1	2.898383559779251e-4	2.5368025522317333e-7	BEC
Tmed7	1.0904097642168017e-6	0.18305371987996277	0.854	0.385	0.020976212634238614	3.345462694149334e-4	0.33291937676461075	0.875	0.45	1	3.345462694149334e-4	2.1808183394401506e-6	BEC
Klhl26	3.5740583589691406e-4	0.17171808411549197	0.375	0	1	9.882975444484873e-5	0.3637593263035203	0.75	0.037	1	3.5740583589691406e-4	1.9764974156933398e-4	Marco_LEC
Tub	3.5740583589691406e-4	0.18029578971580143	0.375	0	1	2.4656293981840856e-4	0.2854244166621742	0.5	0	1	3.5740583589691406e-4	4.930650863535252e-4	Marco_LEC
Hyal1	3.723260809330284e-4	0.2871389557797091	0.5	0.03	1	2.4656293981840856e-4	0.2854244166621742	0.5	0	1	3.723260809330284e-4	4.930650863535252e-4	Marco_LEC
Ubr4	1.0132394593518738e-10	0.2730048476452677	0.875	0.342	1.9491687479551996e-6	3.9411438855411194e-4	0.26547188226557994	0.75	0.357	1	3.9411438855411194e-4	2.0264789186010757e-10	BEC
Usp42	4.010497174767389e-4	0.2461727266725346	0.4	0.09	1	4.96287607172027e-6	0.604992119645739	0.667	0.098	0.09547084699168283	4.010497174767389e-4	9.925727513301637e-6	B cells
Dock4	8.858323641053824e-9	0.342496213443124	0.854	0.384	1.704075718829524e-4	4.0240697993198246e-4	0.35513806723748637	0.812	0.418	1	4.0240697993198246e-4	1.771664720363775e-8	BEC
Lrch3	6.075055427872519e-8	0.201888046875925	0.708	0.302	0.0011686584126598364	4.135962000074965e-4	0.33385697433779943	0.812	0.348	1	4.135962000074965e-4	1.215011048668204e-7	BEC
Taf15	1.4536590047027783e-6	0.17078194888715809	0.708	0.331	0.027964038273467346	4.246013827974068e-4	0.22856849028275308	0.75	0.352	1	4.246013827974068e-4	2.9073158962810537e-6	BEC
Mlec	2.331892099245681e-4	0.168468011002327	0.862	0.666	1	4.4342925403807103e-4	0.40832317835935417	1	0.715	1	4.4342925403807103e-4	4.663240426415107e-4	FRC
Stat1	1.0269779354154332e-6	0.28069900693364824	0.833	0.424	0.01975597454358669	4.4457504359573423e-4	0.39612578976772195	1	0.484	1	4.4457504359573423e-4	2.0539548161471874e-6	BEC
Rapgef4	4.3732668169414876e-4	0.2738632541559482	0.375	0.056	1	4.4812557490521616e-4	0.24399825165661024	0.333	0.032	1	4.4812557490521616e-4	8.74462108761776e-4	PvC
Cdk2	2.4846569931576633e-7	0.16366136795097647	0.583	0.228	0.0047797346577373966	4.6531774576739893e-4	0.19826266420891192	0.625	0.257	1	4.6531774576739893e-4	4.969313368963293e-7	BEC
Map3k11	2.102115719084416e-8	0.20483414904367386	0.875	0.364	4.043840008802691e-4	5.360935756102151e-4	0.2509729818002328	0.875	0.397	1	5.360935756102151e-4	4.2042313939799225e-8	BEC
Crebrf	2.880441955187071e-4	0.4074042024733762	0.875	0.182	1	5.780664220553335e-4	0.7529638090759365	1	0.222	1	5.780664220553335e-4	5.760054215788425e-4	Marco_LEC
Lman1	1.3586101057575551e-5	0.23930846174400844	0.875	0.449	0.2613558260445809	5.996160715300459e-4	0.4211989772316047	0.875	0.499	1	5.996160715300459e-4	2.717201753300914e-5	BEC
Prkd3	4.573319187383303e-10	0.2112951832693005	0.75	0.266	8.79769412076926e-6	6.175102881008181e-4	0.19917121954237793	0.688	0.301	1	6.175102881008181e-4	9.146638372675051e-10	BEC
Gtf2b	3.6977690541528695e-4	0.3710606152656339	0.875	0.212	1	6.326898284142552e-4	0.6821284961665018	1	0.185	1	6.326898284142552e-4	7.394170758707958e-4	Marco_LEC
Nisch	1.0881974518140143e-6	0.333438385751729	0.896	0.495	0.020933654380546195	6.511682933437104e-4	0.4212085117849038	0.938	0.529	1	6.511682933437104e-4	2.1763937194543356e-6	BEC
