gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Ndst1	1.8407750371664871e-13	0.3207874448344199	0.857	0.301	3.5410989389971712e-9	2.551084537618412e-5	0.327248027683343	0.867	0.366	0.4907521325016539	2.551084537618412e-5	3.681550074332632e-13	BEC
Frmd4a	2.5583222718069854e-6	0.1502070153481056	0.694	0.296	0.04921444554275098	2.693693433673522e-5	0.3389129967756903	0.8	0.329	0.5181858058357754	2.693693433673522e-5	5.116637998601128e-6	BEC
Pan3	8.805754394780554e-9	0.2407758542489174	0.837	0.339	1.6939629729239352e-4	5.8203964749789217e-5	0.46983510993609484	0.867	0.427	1	5.8203964749789217e-5	1.761150871201975e-8	BEC
Tmcc1	3.360316010181556e-9	0.18429505249015862	0.612	0.218	6.464239908786259e-5	6.328244633254267e-5	0.36002336968711124	0.667	0.238	1	6.328244633254267e-5	6.7206320090713726e-9	BEC
Nfat5	6.367131710990975e-8	0.29107254523785336	0.857	0.398	0.001224845127243334	7.947088760658451e-5	0.43771674555993406	0.867	0.439	1	7.947088760658451e-5	1.2734263016578268e-7	BEC
Sipa1l1	8.731123335327604e-7	0.1535096303417671	0.571	0.238	0.016796061960169712	1.1319479391726614e-4	0.23721692572719855	0.733	0.267	1	1.1319479391726614e-4	1.7462239047403754e-6	BEC
Dnajb4	2.699769518127785e-11	0.21358357986073404	0.653	0.206	5.193546622022421e-7	1.157418731883468e-4	0.30499669953361136	0.733	0.277	1	1.157418731883468e-4	5.399539036182665e-11	BEC
Pcgf5	7.912639399845356e-12	0.2463655776302736	0.694	0.224	1.522154441348251e-7	1.1943194071095689e-4	0.3502871260550007	0.733	0.308	1	1.1943194071095689e-4	1.5825278799628082e-11	BEC
Tubgcp5	9.169308442239842e-11	0.15406520061892115	0.51	0.14	1.7638998650336782e-6	1.3375243308816207e-4	0.20734305575825823	0.533	0.164	1	1.3375243308816207e-4	1.833861688363887e-10	BEC
Psme4	1.6666283476346848e-7	0.17187591419687814	0.714	0.298	0.0032060929523448434	1.4769263461889058e-4	0.3368694034519216	0.8	0.331	1	1.4769263461889058e-4	3.3332564175043625e-7	BEC
Chd8	2.8200673164370178e-9	0.22118638594736467	0.796	0.316	5.424963496629891e-5	2.538856579939134e-4	0.3690919582266269	0.8	0.363	1	2.538856579939134e-4	5.640134624921249e-9	BEC
