gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Ifi206	0	1.1667322045498272	0.77	0.112	0	0	1.0223277872629968	0.747	0.132	0	0	1.1012820870887274	0.75	0.085	0	0	0	BEC
Ifi213	0	1.0229008621857358	0.756	0.151	0	0	0.9977274701500146	0.752	0.163	0	0	1.0345561886779822	0.767	0.124	0	0	0	BEC
Ifi209	0	0.7697169454204912	0.572	0.018	0	0	0.7895529048723934	0.604	0.025	0	0	0.7678940705206723	0.587	0.016	0	0	0	BEC
Ifi208	0	0.944953449916393	0.741	0.142	0	0	0.831827791996198	0.702	0.162	0	0	0.8570746994740827	0.714	0.122	0	0	0	BEC
Ifi207	0	0.9411781063223491	0.667	0.018	0	0	0.8551248026392982	0.645	0.026	0	0	0.8761723924517897	0.647	0.015	0	0	0	BEC
Ifi204	0	1.3856472517136886	0.87	0.181	0	0	1.3337848338851075	0.882	0.199	0	0	1.3519057233559248	0.868	0.138	0	0	0	BEC
Mndal	0	0.8169835021618478	0.906	0.624	0	0	0.675169470075194	0.908	0.676	0	0	0.7673922447688236	0.904	0.603	0	0	0	BEC
Ifi211	0	1.4243281176037668	0.886	0.146	0	0	1.3422711706692578	0.864	0.155	0	0	1.3256438004461295	0.853	0.122	0	0	0	BEC
Ifi203	0	0.8354517176616915	0.928	0.656	0	0	0.6953948755502442	0.924	0.69	0	0	0.7834476661347396	0.917	0.618	0	0	0	BEC
Ifi205	0	0.794270447525855	0.569	0.005	0	0	0.7805823710537372	0.569	0.007	0	0	0.8533418965684226	0.623	0.002	0	0	0	BEC
AA467197	0	1.5486291646010537	0.848	0.04	0	0	1.5440041060919234	0.854	0.034	0	0	1.5342923855802113	0.829	0.016	0	0	0	BEC
Samhd1	0	0.8618301045863581	0.847	0.468	0	0	0.8988450162993912	0.866	0.468	0	0	0.9353958816249969	0.864	0.423	0	0	0	BEC
Tgm2	0	0.7860014038226988	0.863	0.592	0	0	0.8353992303201936	0.874	0.553	0	0	0.8032276994884026	0.874	0.55	0	0	0	BEC
Zbp1	0	1.1096837588427333	0.757	0.136	0	0	1.0742537218131452	0.758	0.127	0	0	1.181679011117621	0.802	0.082	0	0	0	BEC
Gbp5	0	1.215833630760046	0.85	0.234	0	0	1.271667350215427	0.867	0.208	0	0	1.3077352468949524	0.871	0.169	0	0	0	BEC
Gbp7	0	0.8770156131846594	0.89	0.569	0	0	0.962481401587649	0.905	0.547	0	0	1.077074383737218	0.909	0.463	0	0	0	BEC
Gbp3	0	0.8978935290719681	0.824	0.384	0	0	0.874645097822183	0.815	0.392	0	0	0.9902334032754396	0.838	0.292	0	0	0	BEC
Gbp2	0	1.4897586944500856	0.958	0.384	0	0	1.5373642273890917	0.959	0.371	0	0	1.5971568062141082	0.953	0.3	0	0	0	BEC
Ifi44	0	0.980443770252881	0.834	0.376	0	0	0.9969904267720345	0.868	0.389	0	0	1.124817992307937	0.876	0.313	0	0	0	BEC
Clic4	0	0.6663807535257078	0.965	0.81	0	0	0.6816058594231382	0.958	0.768	0	0	0.7094030193824556	0.965	0.731	0	0	0	BEC
Sh2d5	0	0.7434723335402973	0.568	0.011	0	0	0.7865937315146155	0.595	0.008	0	0	0.738339254621463	0.574	0.008	0	0	0	BEC
Isg15	0	1.35781257245689	0.976	0.496	0	0	1.1822732927292154	0.952	0.522	0	0	1.3238326531118487	0.962	0.44	0	0	0	BEC
Il6	0	1.0043308651532115	0.679	0.084	0	0	0.9872168948318805	0.681	0.072	0	0	0.9649566092151459	0.675	0.071	0	0	0	BEC
Cxcl9	0	1.914927833821736	0.999	0.326	0	0	1.960390980130292	0.997	0.269	0	0	2.146006835992649	0.999	0.197	0	0	0	BEC
Cxcl10	0	1.7171396203276592	0.993	0.342	0	0	1.8567489103598462	0.992	0.255	0	0	1.867365405906115	0.992	0.237	0	0	0	BEC
Gbp4	0	1.1569754303950162	0.911	0.431	0	0	1.3262784501878024	0.927	0.376	0	0	1.3773631512643871	0.926	0.338	0	0	0	BEC
