gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
H2-Q4	7.125620785810804e-14	0.2627030813513227	0.61	0.513	1.3707556705664242e-9	4.4366451460285674e-15	0.2230081354768122	0.572	0.384	8.534774267415155e-11	7.125620785810804e-14	8.87329029205716e-15	BEC
Gm11808	1.561393259440922e-9	0.15345871791928878	0.716	0.609	3.0036522131865018e-5	2.750777495280372e-32	0.29367516544060845	0.76	0.414	5.291670667670852e-28	1.561393259440922e-9	5.501554990560724e-32	FRC
Sulf1	1.919215414975264e-9	0.20333502887388888	0.631	0.48	3.691994693787915e-5	3.238556244674943e-10	0.1704526440121098	0.576	0.356	6.2300106478811885e-6	1.919215414975264e-9	6.477112488301042e-10	FRC
Sox9	7.016576030130542e-10	0.1809343740522888	0.362	0.202	1.3497787309162124e-5	2.8640447783552628e-9	0.21597619521944866	0.343	0.188	5.509562940122019e-5	2.8640447783552628e-9	1.4033152055337814e-9	FRC
Dpysl2	4.572644000790492e-9	0.1578156849604606	0.749	0.656	8.79639526432067e-5	2.0953389303679433e-11	0.16257880618561027	0.786	0.505	4.0308035003488127e-7	4.572644000790492e-9	4.190677860691976e-11	FRC
Irf7	4.651082168905543e-9	0.23012798000539697	0.426	0.31	8.947286768323593e-5	4.558008524055642e-13	0.18782605041698275	0.448	0.278	8.76824099772584e-9	4.651082168905543e-9	9.116017048109176e-13	BEC
Isg15	4.610261099971131e-10	0.4572717516301127	0.632	0.351	8.868759278014465e-6	2.28986735533017e-8	0.33504857313435854	0.669	0.418	4.405017831448648e-4	2.28986735533017e-8	9.220522197816811e-10	PvC
Maf	3.8229730084466085e-8	0.15244995745398332	0.455	0.286	7.354253176348741e-4	2.600583014246e-10	0.20626122815306996	0.421	0.24	5.00274154450503e-6	3.8229730084466085e-8	5.201166027815679e-10	FRC
Actr3	4.6235414507142273e-7	0.1512426630318513	0.756	0.657	0.00889430668873896	8.428082494395695e-13	0.2057093131112041	0.815	0.572	1.6213102294469e-8	4.6235414507142273e-7	1.685616498878424e-12	FRC
Gm11808	2.992339764254591e-10	0.31735222819998365	0.596	0.324	5.756364004496556e-6	6.077586879780509e-7	0.19482069457746953	0.5	0.299	0.011691453880633767	6.077586879780509e-7	5.984679527613754e-10	PvC
Gm11808	1.0857166062918328e-6	0.21813914526727407	0.788	0.636	0.020885930355235987	5.63438465063239e-18	0.3657725480566416	0.809	0.481	1.0838865752421529e-13	1.0857166062918328e-6	1.1268769301264813e-17	B cells
Gbp2	7.490063447957294e-8	0.3410003756290243	0.45	0.229	0.0014408635054835447	1.3352932057507539e-6	0.1640932139858638	0.475	0.264	0.025687035399027253	1.3352932057507539e-6	1.498012633490408e-7	PvC
Gm4951	1.1055295199500353e-9	0.4245425113478587	0.357	0.047	2.126707137527883e-5	2.8871820061229555e-6	0.18501643471538617	0.25	0.033	0.055540720251787294	2.8871820061229555e-6	2.2110590386778683e-9	cLEC
Bst2	5.348601054290954e-6	0.3178138726047619	0.766	0.595	0.10289103848139508	7.120037124698596e-7	0.2788561857145613	0.856	0.655	0.01369681541678269	5.348601054290954e-6	1.4240069179904316e-6	PvC
Sp110	6.411059134442301e-6	0.1570781500099789	0.357	0.164	0.12332954456926654	1.4612100392693944e-6	0.15936757829164755	0.356	0.18	0.02810929752542534	6.411059134442301e-6	2.922417943404012e-6	PvC
H2-Q4	6.582203788849062e-6	0.20944733189709747	0.55	0.321	0.1266218542860894	5.137758327630649e-7	0.19930671350910528	0.581	0.35	0.009883505694863081	6.582203788849062e-6	1.0275514015605235e-6	PvC
Hspb1	1.705736988631215e-7	0.19071521328873575	0.699	0.65	0.0032813262450298686	9.341400705732937e-6	0.1509778690867214	0.757	0.616	0.1797005253761845	9.341400705732937e-6	3.4114736863085605e-7	BEC
H2-T23	1.048366680805435e-5	0.30856883085658515	0.655	0.466	0.20167429838654155	2.9843011754087736e-8	0.31270516457712727	0.713	0.481	5.740900171133858e-4	1.048366680805435e-5	5.968602261757006e-8	PvC
Adrm1	1.3812665433328688e-5	0.1772740085709254	0.538	0.313	0.265714244940944	2.6096605278454586e-6	0.18669766783450015	0.488	0.295	0.05020203957416309	1.3812665433328688e-5	5.219314245362851e-6	PvC
H2-T23	1.8180390660418103e-5	0.15907656381278423	0.633	0.598	0.34973617513446303	1.5181064531685782e-13	0.24540910490830947	0.673	0.503	2.920381383960394e-9	1.8180390660418103e-5	3.0362129063369207e-13	BEC
Bst2	1.1868809513285976e-6	0.3836435512452592	0.8	0.7	0.02283202886070823	3.6385913661629004e-5	0.5311829585492525	0.844	0.528	0.6999558211087572	3.6385913661629004e-5	2.3737604939708033e-6	cLEC
Ifi203	4.20530613367078e-5	0.16089810485108125	0.561	0.508	0.8089747409342479	3.4820864217802905e-12	0.2249180098828092	0.618	0.432	6.698489649578745e-8	4.20530613367078e-5	6.964172843548441e-12	BEC
Cxcl9	4.6082483108255925e-5	0.21618781253030472	0.264	0.193	0.8864887275535193	5.564314331337176e-22	0.3297025241279795	0.422	0.214	1.0704071479193326e-17	4.6082483108255925e-5	1.112862866267438e-21	BEC
Zbp1	9.634086800431776e-5	0.2481411486005008	0.314	0.107	1	7.407678475432213e-8	0.3134930023021075	0.344	0.051	0.0014250151083188948	9.634086800431776e-5	1.4815356402127402e-7	cLEC
