gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Hmgcs2	0	-0.8696883244434361	0.023	0.633	0	0	-0.7895684643408364	0.037	0.672	0	0	0	FRC
Adh1	0	-0.5635360811092821	0.015	0.528	0	0	-0.44938304358188746	0.019	0.502	0	0	0	FRC
Lrrc17	0	-0.5372120422533417	0.017	0.573	0	3.148715179307766e-304	-0.3382259846363576	0.011	0.399	6.62899006699664e-300	3.148715179307766e-304	0	FRC
Gas1	0	-0.825071876583919	0.034	0.676	0	1.4873118759899983e-299	-0.7031975196601751	0.04	0.609	3.1312376925217437e-295	1.4873118759899983e-299	0	FRC
Ypel3	0	-0.6258415820176491	0.031	0.683	0	8.512283353833936e-287	-0.4823909804767219	0.04	0.594	1.7920910144826584e-282	8.512283353833936e-287	0	FRC
Atp1a2	1.1035700269808806e-272	-0.8205536892209245	0.071	0.691	2.323345977802848e-268	2.775548054452643e-263	-0.7126228411872688	0.074	0.727	5.84336131903915e-259	2.775548054452643e-263	2.2071400539616405e-272	FRC
Tspan18	2.147522553317846e-262	-0.3321152730690619	0.018	0.472	4.5211792315000615e-258	0	-0.32348114762010993	0.015	0.469	0	2.147522553317846e-262	0	FRC
Ephx1	2.311905816795039e-246	-0.36694575421107184	0.027	0.5	4.867255316098595e-242	0	-0.3888974511324155	0.026	0.535	0	2.311905816795039e-246	0	FRC
Galnt16	8.137676720021711e-211	-0.37088058943960833	0.035	0.487	1.7132250798661708e-206	1.1196949828514016e-239	-0.3115652239111302	0.027	0.461	2.357293847397056e-235	8.137676720021711e-211	2.2393899657027913e-239	FRC
Angptl2	4.637509398301495e-213	-0.6071206050367354	0.081	0.638	9.763348536244138e-209	1.9565428641391623e-209	-0.4718844281833496	0.057	0.583	4.119109691872179e-205	1.9565428641391623e-209	9.275018796602761e-213	FRC
Pink1	6.477971096486412e-237	-0.41733679830967074	0.043	0.558	1.3638072549432844e-232	1.1474753849563283e-201	-0.318831955510477	0.04	0.498	2.4157799279485577e-197	1.1474753849563283e-201	1.2955942192972813e-236	FRC
Aoc3	6.079424060040814e-193	-0.5218759266215965	0.073	0.578	1.2799011473603925e-188	8.138514561687925e-197	-0.44951111263003646	0.057	0.565	1.7134014706721589e-192	6.079424060040814e-193	1.6277029123375682e-196	FRC
Idh2	2.3294196558944096e-187	-0.6166107407404795	0.164	0.749	4.904127201554501e-183	3.1845988392662407e-192	-0.6557396636012949	0.14	0.786	6.704535936307217e-188	2.3294196558944096e-187	6.369197678532481e-192	FRC
Gamt	8.510954082406268e-182	-0.2591013156472199	0.025	0.402	1.7918111629689916e-177	1.0464142813749249e-225	-0.26770437612675946	0.021	0.406	2.2030159865786294e-221	8.510954082406268e-182	2.092828562749822e-225	FRC
Ttyh3	7.430559716684728e-173	-0.4581363301558875	0.103	0.628	1.5643557371536356e-168	1.5645695716305718e-171	-0.5076363278874371	0.111	0.697	3.2938883191538428e-167	1.5645695716305718e-171	1.4861119433369688e-172	FRC
Ldhb	1.792028329891428e-169	-0.37638500374297756	0.052	0.487	3.772757242920423e-165	3.662875704981942e-182	-0.3194252342405044	0.039	0.465	7.711452221698483e-178	1.792028329891428e-169	7.325751409963695e-182	FRC
Selenbp1	1.147498186564216e-168	-0.317533790579899	0.043	0.452	2.415827932173644e-164	2.8318266259747514e-197	-0.304355408858255	0.03	0.432	5.961844595664644e-193	1.147498186564216e-168	5.663653251949392e-197	FRC
Pdcd4	1.4932902608235517e-168	-0.5973630772973653	0.177	0.746	3.1438239861118234e-164	3.921382008965413e-190	-0.6476980600646248	0.134	0.782	8.255685543474884e-186	1.4932902608235517e-168	7.842764017930727e-190	FRC
G0s2	3.052092390299366e-177	-0.3440564285998527	0.031	0.422	6.425570109297256e-173	1.3277265009016078e-167	-0.30049642194240306	0.031	0.406	2.795262602348155e-163	1.3277265009016078e-167	6.104184780598722e-177	FRC
Prxl2c	2.450686306311981e-196	-0.41187063335208535	0.078	0.606	5.159429880678614e-192	6.748017819332297e-166	-0.3354333215423775	0.058	0.524	1.4206601915040284e-161	6.748017819332297e-166	4.901372612624098e-196	FRC
Cntfr	4.67519565810999e-159	-0.3434691724004491	0.047	0.452	9.842689419018962e-155	1.6883110436904275e-237	-0.39067144085180744	0.039	0.531	3.554401240281457e-233	4.67519565810999e-159	3.376622087380761e-237	FRC
H2afv	1.0277167834022425e-177	-0.5715684172853134	0.158	0.724	2.163652144096741e-173	4.467793027537628e-157	-0.5689397379013785	0.14	0.742	9.406044660874968e-153	4.467793027537628e-157	2.055433566804527e-177	FRC
Mxra7	3.026501864496978e-166	-0.5583765051684312	0.154	0.706	6.371694375325487e-162	5.489034441691727e-157	-0.5523016605720135	0.119	0.694	1.1556064210093591e-152	5.489034441691727e-157	6.053003728993888e-166	FRC
Sult1a1	1.2748059727041495e-154	-0.2817461819419766	0.028	0.374	2.683849014334046e-150	1.0389476580160731e-208	-0.3247677598755095	0.03	0.446	2.187296504421239e-204	1.2748059727041495e-154	2.0778953160321977e-208	FRC
Nrp1	3.689831645734007e-151	-0.7583244960463447	0.223	0.766	7.768202563763805e-147	4.2932789383362196e-153	-0.7892421918369685	0.183	0.797	9.038640148879243e-149	3.689831645734007e-151	8.586557876672633e-153	FRC
Chp2	8.35820391177222e-151	-0.4745120734626285	0.015	0.351	1.7596526695454056e-146	1.0986797535242378e-174	-0.32323544739380417	0.013	0.287	2.3130504850945776e-170	8.35820391177222e-151	2.197359507048478e-174	BEC
Ypel3	3.611057183827147e-168	-0.49990618023332944	0.043	0.456	7.602358689111293e-164	3.703112869817966e-149	-0.37041132289516365	0.07	0.458	7.796163524827763e-145	3.703112869817966e-149	7.222114367654443e-168	BEC
Ckb	1.7187223170382637e-186	-0.6579900792346767	0.103	0.646	3.6184260940606565e-182	2.5098463604847274e-146	-0.5720133212853563	0.093	0.598	5.283979542728496e-142	2.5098463604847274e-146	3.4374446340765887e-186	FRC
Iah1	3.9441215873031555e-146	-0.5337186416513883	0.188	0.714	8.303559177749333e-142	1.1861381226285342e-174	-0.617609871511	0.146	0.771	2.497176589569853e-170	3.9441215873031555e-146	2.372276245257026e-174	FRC
Wipi1	7.472505856107599e-193	-0.5769440053877732	0.136	0.714	1.5731866578863328e-188	1.0873486336108093e-144	-0.4489557262101963	0.111	0.653	2.289195078340837e-140	1.0873486336108093e-144	1.4945011712215598e-192	FRC
Abca8a	1.7224408462631707e-233	-0.5370284721058385	0.033	0.51	3.6262547136378536e-229	3.612425105398659e-144	-0.3020951992530634	0.029	0.362	7.605238574395797e-140	3.612425105398659e-144	3.444881692526255e-233	FRC
Ypel3	2.860768672159923e-223	-0.6752887276411685	0.014	0.591	6.022776285498285e-219	3.2576059222203816e-142	-0.4884260947370503	0.037	0.55	6.858237748050569e-138	3.2576059222203816e-142	5.721537344319799e-223	PvC
Sspn	2.472619294967256e-165	-0.372945189254021	0.072	0.538	5.205605401694565e-161	2.3167095480014718e-141	-0.2975377499021668	0.061	0.498	4.877368611407499e-137	2.3167095480014718e-141	4.9452385899345925e-165	FRC
Srpx2	4.2277824964359513e-137	-0.36593816271372953	0.059	0.447	8.900750489746608e-133	1.7609557061594433e-141	-0.27107171906512917	0.03	0.354	3.707340048177476e-137	4.2277824964359513e-137	3.521911412318859e-141	FRC
Pdlim2	1.448782102317011e-134	-0.31148489995468764	0.043	0.392	3.0501209600080035e-130	4.154690123960866e-179	-0.39684002755207576	0.036	0.435	8.746869117974811e-175	1.448782102317011e-134	8.309380247921829e-179	FRC
Myl9	2.6778255215065947e-134	-0.6170093683673625	0.15	0.648	5.637626070427834e-130	3.195491075140048e-138	-0.7243439131476637	0.163	0.742	6.727467360492342e-134	2.6778255215065947e-134	6.390982150279933e-138	FRC
Fzd2	3.1391643541810547e-161	-0.31374563137071976	0.04	0.435	6.608882714857374e-157	3.280357827102996e-134	-0.2679889117373382	0.045	0.421	6.906137333399937e-130	3.280357827102996e-134	6.2783287083620194e-161	FRC
Aldh2	1.3589334106340105e-133	-0.7667777939736944	0.36	0.812	2.8609625094077824e-129	3.7530391825184584e-143	-0.7470846988393074	0.223	0.823	7.901273390956111e-139	1.3589334106340105e-133	7.506078365036854e-143	FRC
Adamts10	1.3265055484548654e-132	-0.43531394251371713	0.116	0.585	2.7926921311620283e-128	2.688707299553889e-137	-0.4586851502235403	0.098	0.601	5.660535477750803e-133	1.3265055484548654e-132	5.377414599107837e-137	FRC
Gstm1	6.03817517121407e-131	-0.928515643116878	0.455	0.842	1.271217018795698e-126	1.9470913741518177e-150	-1.1046591527118403	0.339	0.904	4.099211470001822e-146	6.03817517121407e-131	3.894182748303703e-150	FRC
B4gat1	2.691692249086239e-131	-0.31866368881920265	0.089	0.525	5.666819692001259e-127	2.729445975615788e-129	-0.26218474167893324	0.065	0.494	5.746302612463919e-125	2.729445975615788e-129	5.383384498172396e-131	FRC
Mxd4	1.4650618133664807e-167	-0.7389732148852769	0.284	0.824	3.0843946356804516e-163	7.877135663820927e-129	-0.6392264809374191	0.229	0.815	1.6583733713042198e-124	7.877135663820927e-129	2.930123626732917e-167	FRC
Tle5	6.643987535639776e-137	-0.7155220164539391	0.372	0.827	1.3987586958782419e-132	7.849181031396548e-127	-0.7423445923072962	0.311	0.867	1.6524880825399151e-122	7.849181031396548e-127	1.3287975071279733e-136	FRC
Ech1	2.552065279320739e-124	-0.5347674743855323	0.265	0.759	5.3728630325539516e-120	5.707324125361718e-128	-0.5758529626669984	0.192	0.764	1.2015629481124024e-123	2.552065279320739e-124	1.141464825072333e-127	FRC
Aspn	2.1050041465864016e-133	-1.0988985141192789	0.107	0.766	4.431665229808351e-129	1.1146361509297445e-123	-1.008107067997143	0.113	0.769	2.3466434885523912e-119	1.1146361509297445e-123	4.210008293172849e-133	PvC
Bok	1.931850964150405e-122	-0.3791666914902688	0.084	0.487	4.0671258348258475e-118	4.7909836251396976e-175	-0.45548734482682784	0.078	0.605	1.0086457826006606e-170	1.931850964150405e-122	9.581967250279212e-175	FRC
Gxylt2	3.00745823135277e-148	-0.5312733038263368	0.133	0.638	6.331601814466987e-144	1.2887636466289336e-121	-0.4755148047443842	0.133	0.657	2.713234105247894e-117	1.2887636466289336e-121	6.014916462705582e-148	FRC
Ndrg2	3.18030760765267e-123	-0.4389275084509806	0.083	0.482	6.695501606391167e-119	7.36981818805168e-121	-0.39286693184185917	0.077	0.509	1.5515678231305204e-116	7.36981818805168e-121	6.360615215305482e-123	FRC
Ssbp3	3.465093637043156e-163	-0.35502808324327634	0.068	0.53	7.295061634066956e-159	3.8348799077389884e-120	-0.3050122833156178	0.078	0.52	8.073572669762893e-116	3.8348799077389884e-120	6.930187274086264e-163	FRC
Gulp1	6.97888981001955e-119	-0.2994991418585988	0.078	0.482	1.4692656717034158e-114	1.379787891832782e-123	-0.28228641192753445	0.062	0.476	2.9048674486755557e-119	6.97888981001955e-119	2.7595757836656438e-123	FRC
Selenop	1.1310898600523557e-121	-0.8611761021661888	0.347	0.689	2.3812834823682244e-117	1.261735927600959e-117	-0.8118652262520915	0.413	0.755	2.656332648378299e-113	1.261735927600959e-117	2.2621797201046866e-121	BEC
Gucy1a1	1.7472676656751964e-115	-0.428705728650582	0.069	0.43	3.678522616545991e-111	2.4392702926468215e-160	-0.49434089002421744	0.058	0.498	5.135395747109354e-156	1.7472676656751964e-115	4.8785405852936386e-160	FRC
Rnaseh2c	1.2322666515312249e-114	-0.3896608372703757	0.155	0.618	2.5942909814686878e-110	3.57642698448691e-136	-0.42643807260701605	0.113	0.646	7.529451730440293e-132	1.2322666515312249e-114	7.152853968973637e-136	FRC
Serf1	6.104634404062478e-114	-0.43536494850212387	0.163	0.618	1.2852086810872736e-109	1.487570468123455e-141	-0.46151608475980377	0.118	0.661	3.13178210654031e-137	6.104634404062478e-114	2.975140936246877e-141	FRC
Acaa2	5.763827539087293e-152	-0.3948927919635653	0.103	0.593	1.2134586118040479e-147	2.050051217328944e-113	-0.30240040617682007	0.077	0.498	4.3159728278426255e-109	2.050051217328944e-113	1.152765507817466e-151	FRC
Slc9a3r2	2.398473708322957e-113	-0.2583084605705116	0.055	0.402	5.049506698132322e-109	3.043060948812319e-118	-0.3057298217272134	0.058	0.443	6.406556215534575e-114	2.398473708322957e-113	6.086121897624708e-118	FRC
Nrep	3.872994655657712e-113	-0.4920685437873892	0.033	0.474	8.153815648556181e-109	3.987423021562451e-132	-0.4334889265938787	0.03	0.488	8.394721687295428e-128	3.872994655657712e-113	7.974846043125118e-132	PvC
Slc11a1	1.5825975522278243e-112	-0.5509846335273543	0.036	0.48	3.3318426267052384e-108	7.233437990322893e-191	-0.600569553610511	0.029	0.594	1.5228557001026788e-186	1.5825975522278243e-112	1.4466875980645465e-190	PvC
