gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Hmgb1	0	-0.6225410038089401	0.742	0.912	0	0	-0.6008986470871729	0.75	0.888	0	0	-0.5042816684164517	0.788	0.871	0	0	0	BEC
Atox1	0	-0.7062150775348666	0.695	0.895	0	0	-0.7785109736645685	0.684	0.894	0	0	-0.608255688635392	0.735	0.863	0	0	0	BEC
Cd300lg	0	-0.934437054056879	0.409	0.824	0	0	-1.0802281609982054	0.312	0.796	0	0	-0.9247727497413027	0.358	0.767	0	0	0	BEC
Crip1	0	-0.912337874142691	0.524	0.87	0	0	-0.974909737316713	0.491	0.841	0	0	-0.8101160085547289	0.576	0.834	0	0	0	BEC
Selenop	0	-0.8994155828087017	0.443	0.829	0	0	-0.9478217623819329	0.348	0.781	0	0	-0.7915158915202523	0.416	0.757	0	0	0	BEC
Atp1a2	0	-0.8249364027672456	0.053	0.683	0	0	-0.8626156828679967	0.063	0.716	0	0	-0.8148132904805689	0.063	0.681	0	0	0	FRC
H3f3a	0	-0.4386869249304397	0.864	0.948	0	0	-0.4134261743719294	0.893	0.947	0	0	-0.5938528856494603	0.803	0.932	0	0	0	FRC
Zeb2	0	-0.5587323326060444	0.774	0.922	0	0	-0.6068584941210541	0.789	0.93	0	0	-0.5151980969771117	0.748	0.878	0	0	0	FRC
Myl9	0	-0.8060408328566475	0.193	0.698	0	0	-0.7420291816875458	0.153	0.679	0	0	-0.8109409120509465	0.165	0.713	0	0	0	FRC
Dclk1	0	-0.6148000960872507	0.79	0.919	0	0	-0.5789822629883103	0.804	0.914	0	0	-0.577415618293998	0.749	0.868	0	0	0	FRC
Gucy1a1	0	-0.6507008247986799	0.082	0.56	0	0	-0.654467488776415	0.071	0.559	0	0	-0.6329747373446283	0.059	0.547	0	0	0	FRC
Hmgcs2	0	-0.8800446562327735	0.044	0.708	0	0	-0.9075034705044244	0.023	0.703	0	0	-0.8277406926720908	0.038	0.676	0	0	0	FRC
Gstm1	0	-0.8162730167372665	0.561	0.874	0	0	-0.9989924605481352	0.471	0.891	0	0	-1.0670210845828998	0.347	0.845	0	0	0	FRC
Adh1	0	-0.44427477871760995	0.011	0.425	0	0	-0.5043772752900191	0.015	0.462	0	0	-0.43933616589993385	0.018	0.393	0	0	0	FRC
Nfib	0	-0.6986169568207409	0.765	0.932	0	0	-0.7084027169999013	0.789	0.942	0	0	-0.6141889349862415	0.757	0.9	0	0	0	FRC
Nfia	0	-0.6671358299178222	0.56	0.883	0	0	-0.7879072422267336	0.522	0.9	0	0	-0.6385844713611493	0.523	0.844	0	0	0	FRC
Mxd4	0	-0.7083324848759671	0.273	0.787	0	0	-0.6968569006761055	0.288	0.782	0	0	-0.6513907303799651	0.227	0.719	0	0	0	FRC
Ttc28	0	-0.5357753473700698	0.104	0.591	0	0	-0.5237600690402284	0.096	0.574	0	0	-0.4281297433240083	0.113	0.515	0	0	0	FRC
Ttyh3	0	-0.4942833061788948	0.091	0.579	0	0	-0.4722242700185624	0.104	0.55	0	0	-0.4717727414564721	0.112	0.561	0	0	0	FRC
Hmgb1	0	-0.42801645060126625	0.853	0.934	0	0	-0.39164914832433895	0.86	0.936	0	0	-0.43782699982847917	0.822	0.913	0	0	0	FRC
Cxcl12	0	-0.7935767051757987	0.809	0.94	0	0	-0.9657654296975777	0.788	0.965	0	0	-0.6891271702595583	0.795	0.93	0	0	0	FRC
Idh2	0	-0.5729819272918496	0.169	0.659	0	0	-0.5816346761333033	0.166	0.666	0	0	-0.6163997718614861	0.141	0.655	0	0	0	FRC
Ypel3	0	-0.5531984648827033	0.037	0.57	0	0	-0.5691436294465619	0.03	0.573	0	0	-0.5429742803149328	0.037	0.554	0	0	0	FRC
Cd81	0	-0.5266070879895668	0.786	0.932	0	0	-0.5244649810081523	0.803	0.927	0	0	-0.5178330733246446	0.734	0.888	0	0	0	FRC
Nrp1	0	-0.7988160917788176	0.217	0.736	0	0	-0.8497990268541098	0.226	0.755	0	0	-0.7685139969693027	0.184	0.682	0	0	0	FRC
Nedd4	0	-0.6314399564253834	0.812	0.953	0	0	-0.5770476010454093	0.856	0.947	0	0	-0.5144601842135661	0.815	0.909	0	0	0	FRC
Gpx4	0	-0.629666985855084	0.636	0.882	0	0	-0.6352020715333864	0.652	0.898	0	0	-0.6308726506176049	0.588	0.863	0	0	0	FRC
Tle5	0	-0.6701513982808056	0.387	0.823	0	0	-0.7140984629649783	0.373	0.837	0	0	-0.6754159262688981	0.311	0.78	0	0	0	FRC
H2afv	0	-0.5959460864268185	0.156	0.687	0	0	-0.6018839925698678	0.159	0.68	0	0	-0.5650366384471576	0.139	0.637	0	0	0	FRC
Spns2	0	-0.708850812243699	0.157	0.641	0	0	-0.6716367458270421	0.19	0.623	0	0	-0.6202069418164726	0.188	0.628	0	0	0	FRC
Wipi1	0	-0.5011572541468602	0.127	0.602	0	0	-0.48364725043647394	0.135	0.583	0	0	-0.41605312757510804	0.11	0.511	0	0	0	FRC
Cygb	0	-0.8469327877620079	0.33	0.784	0	0	-0.8442232004533012	0.337	0.796	0	0	-0.759765201785574	0.325	0.764	0	0	0	FRC
Meox2	0	-0.6630482921704792	0.235	0.734	0	0	-0.578335573765189	0.267	0.704	0	0	-0.5928428577306496	0.243	0.693	0	0	0	FRC
Crip2	0	-0.647930281482928	0.374	0.793	0	0	-0.6133348652079038	0.398	0.781	0	0	-0.5984442562512942	0.377	0.763	0	0	0	FRC
Gas1	0	-0.7432986981990587	0.039	0.586	0	0	-0.8354121868313011	0.035	0.622	0	0	-0.5973592783752826	0.039	0.523	0	0	0	FRC
Zbtb20	0	-0.865148852665253	0.456	0.896	0	0	-0.93337916800128	0.416	0.909	0	0	-0.7341730872425759	0.409	0.83	0	0	0	FRC
Pdcd4	0	-0.6508174322498906	0.188	0.723	0	0	-0.6137361169536744	0.178	0.681	0	0	-0.6759610631757608	0.132	0.678	0	0	0	FRC
Gucy1a1	0	-1.1702035576976035	0.235	0.876	0	0	-1.1496724313524407	0.258	0.847	0	0	-1.1083745309458957	0.231	0.828	0	0	0	PvC
Aspn	0	-1.1339012275142117	0.133	0.798	0	0	-1.2300827244065038	0.108	0.808	0	0	-1.1591653293487758	0.114	0.809	0	0	0	PvC
Ckb	0	-0.9599471162055985	0.104	0.751	0	2.7165880892085023e-302	-0.949968266785318	0.136	0.75	5.665444460044331e-298	0	-1.0292562628207653	0.13	0.795	0	2.7165880892085023e-302	0	PvC
Fos	1.6634821779560126e-300	-0.3993578306787495	0.942	0.987	3.4691920821272643e-296	0	-0.3788193250776126	0.945	0.982	0	0	-0.41476276461728245	0.941	0.98	0	1.6634821779560126e-300	0	FRC
