gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Cxcl9	0	1.951727244160975	0.997	0.275	0	7.537990612356746e-278	1.8234185005984769	0.999	0.415	1.5869731636194657e-273	7.537990612356746e-278	0	BEC
Cxcl10	2.0536566010161538e-299	1.7252134694022625	0.992	0.302	4.323563242119308e-295	4.06926743465307e-242	1.481508769747755	0.992	0.444	8.567028730175109e-238	4.06926743465307e-242	4.10731320203213e-299	BEC
Gbp2	1.1277716480373021e-281	1.5549650299548476	0.959	0.374	2.374297650612932e-277	9.274440789794713e-241	1.5893149463692553	0.953	0.376	1.952548019475481e-236	9.274440789794713e-241	2.2555432960743963e-281	BEC
Iigp1	1.750660791138127e-247	1.0826773811002082	0.954	0.56	3.685666163583099e-243	2.3154275520447078e-235	1.2239199902004991	0.967	0.577	4.8746696253197233e-231	2.3154275520447078e-235	3.5013215822759537e-247	BEC
Ifitm3	5.917059884699617e-248	0.3672721540629884	0.999	0.971	1.2457186175258104e-243	2.5446379563764983e-227	0.31885523830828744	0.999	0.975	5.357226289559442e-223	2.5446379563764983e-227	1.183411976939894e-247	BEC
Gbp4	1.0700134379955502e-246	1.3162920102092803	0.927	0.388	2.252699291012032e-242	3.2923164283643135e-223	1.451581815305665	0.926	0.359	6.931313776635389e-219	3.2923164283643135e-223	2.1400268759909343e-246	BEC
Isg15	2.392973468340239e-240	1.1410605210116331	0.952	0.551	5.037927042896705e-236	2.385948381644773e-214	1.0773153086922613	0.962	0.606	5.0231371278767404e-210	2.385948381644773e-214	4.78594693668035e-240	BEC
Bst2	1.1179174049984005e-221	0.6372425764843357	0.978	0.822	2.353551512743133e-217	1.1086292697503511e-210	0.6046374891713995	0.983	0.813	2.3339972016054144e-206	1.1086292697503511e-210	2.2358348099967873e-221	BEC
Ly6a	2.435471490933059e-209	0.6392751606128746	0.987	0.842	5.12739812986137e-205	6.668522653130988e-232	0.8484913522199655	0.989	0.762	1.4039240741636668e-227	2.435471490933059e-209	1.333704530626194e-231	BEC
Rsad2	1.2247555476796276e-226	1.410332549184491	0.906	0.272	2.57847785452992e-222	3.26177566087062e-206	1.4867085716602721	0.912	0.255	6.867016298830916e-202	3.26177566087062e-206	2.4495110953590663e-226	BEC
Clic4	9.973198885390327e-239	0.794718939655475	0.958	0.702	2.0996575613412256e-234	2.0075797917658727e-197	0.6969231059394141	0.965	0.741	4.226557735604692e-193	2.0075797917658727e-197	1.9946397770780272e-238	BEC
Irf7	4.694738781128129e-213	1.156219447053275	0.913	0.443	9.88383355590905e-209	4.303022658554042e-196	1.152238458365843	0.914	0.45	9.059153603053826e-192	4.303022658554042e-196	9.389477562256492e-213	BEC
Cd274	1.9123976550801605e-217	1.3103520199563636	0.867	0.278	4.026170783240262e-213	2.2677690002685293e-195	1.3293275623741212	0.879	0.31	4.7743340762653346e-191	2.2677690002685293e-195	3.824795310160392e-217	BEC
AA467197	7.42314991182259e-246	1.5630376446810081	0.854	0.02	1.5627957509360098e-241	1.4335105886827482e-194	1.5227799982350134	0.829	0.031	3.0179698423537895e-190	1.4335105886827482e-194	1.4846299823644802e-245	BEC
Ifi204	1.5147078479493497e-242	1.4042629987469386	0.882	0.178	3.188914432287766e-238	3.5864743765076075e-193	1.332372016615939	0.868	0.224	7.550604504861466e-189	3.5864743765076075e-193	3.0294156958984296e-242	BEC
Lgals9	1.917130509527668e-200	0.9182331770751075	0.918	0.598	4.0361348617085997e-196	3.324081304513043e-191	0.9480463841990072	0.924	0.602	6.998188370391309e-187	3.324081304513043e-191	3.834261019055434e-200	BEC
Gbp5	3.1267183684534647e-217	1.2619954210958757	0.867	0.252	6.5826801811050793e-213	2.9273219041424263e-190	1.2791815832142308	0.871	0.246	6.16289080479105e-186	2.9273219041424263e-190	6.253436736906912e-217	BEC
Gbp7	3.561530318836011e-216	1.086569232953221	0.905	0.485	7.498089780245453e-212	1.4898078222010725e-185	1.118513299684882	0.909	0.505	3.1364924080799176e-181	1.4898078222010725e-185	7.123060637671867e-216	BEC
Ifi211	3.722021622352801e-230	1.4039037813194586	0.864	0.149	7.835972121539352e-226	1.7626159289097433e-184	1.270246576634923	0.853	0.216	3.7108353151336824e-180	1.7626159289097433e-184	7.444043244705605e-230	BEC
Igtp	2.7478688775837027e-209	1.2006322973615862	0.863	0.305	5.785088347976969e-205	1.9130069696298165e-176	1.2049009789979652	0.868	0.314	4.0274535731616527e-172	1.9130069696298165e-176	5.495737755167508e-209	BEC
Ifit3	9.38757054547444e-229	1.338512213704385	0.906	0.308	1.976365226938734e-224	9.562668493447136e-176	1.2369993593701225	0.879	0.294	2.0132285979254256e-171	9.562668493447136e-176	1.8775141090947798e-228	BEC
